W1[0],W1[1],W1[2],W1[3],W1[4],W2[0],W2[1],W2[2],W2[3],W1[4],Fitness
[-0.37459254 -0.21865093  1.17589436  0.793152    0.623845  ],[-1.74394205 -1.2404844  -1.3131168   0.49101276  1.25479124],[ 0.09871236 -1.57357002  1.06046    -0.70745385  0.44324142],[0.69685061 0.65001    0.21300258 1.37938309 0.68241995],[2.26289682],[-0.0022592],[0.50724189],[-0.39994268],[0.19075836],1
[-0.79949292 -0.92756965 -1.37266853 -0.44704531 -0.73325862],[ 0.82718782 -1.69515358  0.86172185 -0.00870904  0.0189346 ],[-0.51734939 -1.34772802 -0.43921866 -1.10027146 -0.60416161],[-0.59796369 -1.15011871  0.73152048 -1.64740541 -0.48257171],[1.30681517],[0.03818338],[0.0578748],[0.38316646],[1.35358604],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[-1.45323478],[-0.75643576],[1.13814437],[1.8351144],[-1.17179412],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.05322968],[-0.20220948],[1.75335801],[2.99246734],[-2.35336999],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.63654323],[0.00648419],[2.28686401],[3.73178469],[-2.50197592],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],7
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],13
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],6
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[ 0.85328297  1.18130623 -0.53300657 -0.56512524],[ 0.49113646 -0.32948783 -2.16571035  1.60088413],[ 0.74670162 -0.05109531  0.74462646 -0.13469421],[-1.39995833 -2.35077691  0.81088147  1.31308602],[-0.14498128],[-0.31190602],[-0.83676287],[0.60318605],3
[-0.59680576 -0.38219297  0.57823338 -0.54788597],[-0.31623251  0.8066942   2.82819609  0.02159775],[ 0.76912942  1.93285239 -1.25291681  0.22619197],[-0.17205998  0.13157719 -0.16460554  1.48512514],[1.06689124],[0.76125075],[0.11408364],[0.25142196],1
[ 0.07544143 -1.87076203  1.35871303  1.65157964],[ 1.24319901 -1.56236091  0.33694835 -0.69483418],[-0.64796088  1.9763875   0.98502649  0.58527706],[ 0.83987387 -1.4804274  -0.59381507 -2.74260612],[-0.63761621],[-0.87186681],[0.80229078],[0.30196801],3
[ 0.07544143 -1.87076203  1.35871303  1.65157964],[ 1.24319901 -1.56236091  0.33694835 -0.69483418],[-0.64796088  1.9763875   0.98502649  0.58527706],[ 0.83987387 -1.4804274  -0.59381507 -2.74260612],[-0.63761621],[-0.87186681],[0.80229078],[0.30196801],10
[ 0.07544143 -1.87076203  1.35871303  1.65157964],[ 1.24319901 -1.56236091  0.33694835 -0.69483418],[-0.64796088  1.9763875   0.98502649  0.58527706],[ 0.83987387 -1.4804274  -0.59381507 -2.74260612],[-0.63761621],[-0.87186681],[0.80229078],[0.30196801],12
[1.62289713 0.95807608 1.79448998 1.02784846],[-0.04144463  0.89558181  2.06583733  0.5877394 ],[-0.43339586  0.30807013 -0.24280565  0.40842243],[ 0.00368059  0.17224686 -0.04625529 -0.23108156],[1.92907648],[0.84003357],[-0.53962361],[0.25792117],7
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],12
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],31
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],34
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],33
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],33
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],34
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],33
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],35
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],36
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],35
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],33
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],33
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],30
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07281849  0.09773691 -0.20722904 -0.95532517],[-1.68846361 -1.47279821 -0.12208588  0.04062902],[ 0.70886658  1.49376235 -0.39262263 -0.55355387],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],33
[0.72387838 1.23498006 1.90517803 0.94058554],[-1.07373346 -0.09119689 -0.3471781  -0.97511234],[-1.59049143 -1.40946699 -0.27571095 -0.1391319 ],[ 0.42177093  1.08059391 -0.50279311 -0.637875  ],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],34
[0.79847266 1.42241071 2.2405689  1.06302245],[-1.3948826   0.03409737 -0.33819618 -1.25145017],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
[0.79847266 1.42241071 2.2405689  1.06302245],[-1.3948826   0.03409737 -0.33819618 -1.25145017],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
[0.79847266 1.42241071 2.2405689  1.06302245],[-1.3948826   0.03409737 -0.33819618 -1.25145017],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],36
[0.79847266 1.42241071 2.2405689  1.06302245],[-1.3948826   0.03409737 -0.33819618 -1.25145017],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],31
[0.79847266 1.42241071 2.2405689  1.06302245],[-1.3948826   0.03409737 -0.33819618 -1.25145017],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-3.24289758 -2.8328664  -0.26484129  0.0445184 ],[ 1.3149968   2.80727018 -0.77919595 -1.08516448],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],35
[0.79847266 1.42241071 2.2405689  1.06302245],[-1.3948826   0.03409737 -0.33819618 -1.25145017],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
